Designator Footprint               Mid X         Mid Y         Ref X         Ref Y         Pad X         Pad Y TB      Rotation Comment        

Q12        TO-263AB            149.225mm      99.695mm      154.94mm      99.695mm      143.51mm      102.29mm  T        270.00 IRL640SPBF     
D15        DO-41                45.085mm       34.29mm      45.085mm       34.29mm      39.855mm       34.29mm  T        360.00 Diode 1N4007   
D1         SOT23                97.155mm     131.445mm      97.155mm     131.445mm      96.205mm     130.245mm  T         90.00 BAT54S         
D4         DO-214AS            102.489mm      129.54mm     102.489mm      129.54mm     104.589mm      129.54mm  T        180.00 SMBJ5.0CA      
D16        DO-41                 62.23mm       34.29mm       62.23mm       34.29mm          57mm       34.29mm  T        360.00 Diode 1N4007   
K1         G5LA                 43.815mm      19.165mm      43.815mm      12.065mm      43.815mm      12.065mm  T         90.00 Relay 1 pole   
K2         G5LA                 64.135mm      19.165mm      64.135mm      12.065mm      64.135mm      12.065mm  T         90.00 Relay 1 pole   
LED7       LED_0603              34.29mm       15.24mm       34.29mm       15.24mm       34.29mm       15.99mm  T        270.00 LED 0603       
LED8       LED_0603             55.245mm       15.24mm      55.245mm       15.24mm      55.245mm       15.99mm  T        270.00 LED 0603       
P1         HEADER_3_LATCH       100.33mm      137.16mm      100.33mm      137.16mm      102.87mm      137.16mm  T        180.00 Header 3 Latch 
Q28        SOT23                 33.02mm      19.685mm       33.02mm      19.685mm       31.82mm      20.635mm  T        360.00 BC847          
Q23        SOT23                 33.02mm      32.385mm       33.02mm      32.385mm       32.07mm      31.185mm  T         90.00 BC847          
Q27        SOT23                53.975mm       20.32mm      53.975mm       20.32mm      52.775mm       21.27mm  T        360.00 BC847          
Q24        SOT23                53.975mm       31.75mm      53.975mm       31.75mm      53.025mm       30.55mm  T         90.00 BC847          
R136       RES0805               31.75mm       15.24mm       31.75mm       15.24mm       31.75mm       14.19mm  T         90.00 RES0805 220R 1%
R132       RES0805               31.75mm      24.765mm       31.75mm      24.765mm       31.75mm      23.715mm  T         90.00 RES0805 1K 1%  
R110       RES0805              50.165mm      41.275mm      50.165mm      41.275mm      50.165mm      42.325mm  T        270.00 RES0805 510R 1%
R11        RES0805               101.6mm     132.715mm       101.6mm     132.715mm      100.55mm     132.715mm  T        360.00 RES0805 4K7 1% 
R91        RES0805             50.1658mm      56.261mm     50.1658mm      56.261mm     50.1658mm      57.311mm  T        270.00 RES0805 100R 1%
R135       RES0805              52.705mm      15.875mm      52.705mm      15.875mm      52.705mm      14.825mm  T         90.00 RES0805 220R 1%
R131       RES0805              52.705mm        25.4mm      52.705mm        25.4mm      52.705mm       24.35mm  T         90.00 RES0805 1K 1%  
R89        RES0805              36.195mm      56.515mm      36.195mm      56.515mm      36.195mm      55.465mm  T         90.00 RES0805 510R 1%
R111       RES0805               55.88mm      41.275mm       55.88mm      41.275mm       55.88mm      42.325mm  T        270.00 RES0805 510R 1%
R108       RES0805              36.195mm      41.275mm      36.195mm      41.275mm      36.195mm      40.225mm  T         90.00 RES0805 100R 1%
R92        RES0805             55.8808mm      56.261mm     55.8808mm      56.261mm     55.8808mm      57.311mm  T        270.00 RES0805 100R 1%
U30        DIP-4                48.895mm      48.895mm      48.895mm      48.895mm      50.165mm      52.705mm  T        270.00 Optoisolator1  
U28        DIP-4                37.465mm      48.895mm      37.465mm      48.895mm      36.195mm      45.085mm  T         90.00 Optoisolator1  
U31        DIP-4                 54.61mm      48.895mm       54.61mm      48.895mm       55.88mm      52.705mm  T        270.00 Optoisolator1  
C39        CAPPR5-10X17_1       -0.635mm       22.86mm      -0.635mm       22.86mm      -3.135mm       22.86mm  T        360.00 Cap Pol 100/47 
RU1        S14K25                5.715mm       5.715mm       5.715mm       5.715mm       9.525mm       4.826mm  T        180.00 Varistor S14F25
C40        CAPPR5-10X17_1        11.43mm       22.86mm       11.43mm       22.86mm       11.43mm       25.36mm  T        270.00 Cap Pol 100/47 
D20        DO-214AS             22.225mm       9.525mm      22.225mm       9.525mm      20.125mm       9.525mm  T        360.00 SMBJ5.0CA      
F2         PTC1812               15.24mm      12.065mm       15.24mm      12.065mm       15.24mm       9.965mm  T         90.00 Fuse           
RU2        S14K25               22.225mm       5.715mm      22.225mm       5.715mm      26.035mm       4.826mm  T        180.00 Varistor S14F25
R157       RES0805             149.225mm      -8.255mm     149.225mm      -8.255mm     150.275mm      -8.255mm  B        180.00 RES0805 1K 1%  
R41        RES0805              12.954mm      93.853mm      12.954mm      93.853mm      14.004mm      93.853mm  T        180.00 RES0805 1K 1%  
R9         RES0805              53.975mm     139.065mm      53.975mm     139.065mm      55.025mm     139.065mm  T        180.00 RES0805 1K 1%  
STM PWR 1  PLCC-2               12.827mm      90.297mm      12.827mm      90.297mm      12.827mm      88.797mm  T         90.00 LED            
LED1       LED_0603             46.355mm      69.088mm      46.355mm      69.088mm      46.355mm      68.338mm  T         90.00 LED 0603       
R79        RES0805              45.085mm       60.96mm      45.085mm       60.96mm      45.085mm       59.91mm  T         90.00 RES0805 1K 1%  
R106       RES0805              27.305mm      41.275mm      27.305mm      41.275mm      27.305mm      42.325mm  T        270.00 RES0805 1K 1%  
R87        RES0805              27.305mm      56.515mm      27.305mm      56.515mm      27.305mm      57.565mm  T        270.00 RES0805 330R 1%
U26        DIP-4                26.035mm      48.895mm      26.035mm      48.895mm      27.305mm      52.705mm  T        270.00 Optoisolator1  
D18        DO-41               107.315mm       34.29mm     107.315mm       34.29mm     102.085mm       34.29mm  T        360.00 Diode 1N4007   
LED10      LED_0603              96.52mm      14.605mm       96.52mm      14.605mm       96.52mm      15.355mm  T        270.00 LED 0603       
Q30        SOT23                 95.25mm       19.05mm       95.25mm       19.05mm       94.05mm          20mm  T          0.00 BC847          
Q26        SOT23                 95.25mm       31.75mm       95.25mm       31.75mm        94.3mm       30.55mm  T         90.00 BC847          
R138       RES0805               93.98mm      14.605mm       93.98mm      14.605mm       93.98mm      13.555mm  T         90.00 RES0805 220R 1%
R134       RES0805              94.107mm       24.13mm      94.107mm       24.13mm      94.107mm       23.08mm  T         90.00 RES0805 1K 1%  
R113       RES0805               67.31mm      41.275mm       67.31mm      41.275mm       67.31mm      42.325mm  T        270.00 RES0805 510R 1%
R94        RES0805             67.3108mm      56.261mm     67.3108mm      56.261mm     67.3108mm      57.311mm  T        270.00 RES0805 100R 1%
U33        DIP-4                 66.04mm      48.895mm       66.04mm      48.895mm       67.31mm      52.705mm  T        270.00 Optoisolator1  
Q31        SOT23               144.145mm      -6.985mm     144.145mm      -6.985mm     145.345mm      -6.035mm  B        180.00 BC857          
R54        RES0805              111.76mm      83.185mm      111.76mm      83.185mm      112.81mm      83.185mm  T        180.00 RES0805 1K 1%  
R52        RES0805                 127mm       82.55mm         127mm       82.55mm      125.95mm       82.55mm  T        360.00 RES0805 220R 1%
R58        RES0805              111.76mm      80.645mm      111.76mm      80.645mm      110.71mm      80.645mm  T        360.00 RES0805 100R 1%
R61        RES0805                 127mm      74.295mm         127mm      74.295mm      125.95mm      74.295mm  T        360.00 RES0805 100R 1%
R75        RES0805              111.76mm      62.865mm      111.76mm      62.865mm      110.71mm      62.865mm  T        360.00 RES0805 100R 1%
R81        RES0805                 127mm      62.865mm         127mm      62.865mm      128.05mm      62.865mm  T        180.00 RES0805 4K7 1% 
R99        RES0805               99.06mm      56.515mm       99.06mm      56.515mm       99.06mm      55.465mm  T         90.00 RES0805 1K 1%  
R118       RES0805               99.06mm      41.275mm       99.06mm      41.275mm       99.06mm      42.325mm  T        270.00 RES0805 1K 1%  
R116       RES0805               90.17mm      41.275mm       90.17mm      41.275mm       90.17mm      42.325mm  T        270.00 RES0805 1K 1%  
R97        RES0805               90.17mm      56.515mm       90.17mm      56.515mm       90.17mm      57.565mm  T        270.00 RES0805 100R 1%
R83        RES0805              111.76mm      60.325mm      111.76mm      60.325mm      112.81mm      60.325mm  T        180.00 RES0805 1K 1%  
R103       RES0805                 127mm       57.15mm         127mm       57.15mm      125.95mm       57.15mm  T        360.00 RES0805 220R 1%
R100       RES0805             104.775mm      56.515mm     104.775mm      56.515mm     104.775mm      55.465mm  T         90.00 RES0805 1K 1%  
R119       RES0805             104.775mm      41.275mm     104.775mm      41.275mm     104.775mm      42.325mm  T        270.00 RES0805 220R 1%
R98        RES0805              93.345mm      56.515mm      93.345mm      56.515mm      93.345mm      55.465mm  T         90.00 RES0805 1K 1%  
R117       RES0805              93.345mm      41.275mm      93.345mm      41.275mm      93.345mm      42.325mm  T        270.00 RES0805 220R 1%
R102       RES0805             109.855mm       57.15mm     109.855mm       57.15mm     108.805mm       57.15mm  T        360.00 RES0805 100R 1%
R72        RES0805             113.284mm       67.31mm     113.284mm       67.31mm     113.284mm       68.36mm  T        270.00 RES0805 1K 1%  
R73        RES0805                 127mm       68.58mm         127mm       68.58mm      125.95mm       68.58mm  T        360.00 RES0805 220R 1%
R120       RES0805              110.49mm      41.275mm      110.49mm      41.275mm      110.49mm      40.225mm  T         90.00 RES0805 4K7 1% 
U16        DIP-4                119.38mm       81.28mm      119.38mm       81.28mm      123.19mm       80.01mm  T        180.00 Optoisolator1  
U17        DIP-4                119.38mm      75.565mm      119.38mm      75.565mm      115.57mm      76.835mm  T        360.00 Optoisolator1  
U21        DIP-4                119.38mm      64.135mm      119.38mm      64.135mm      115.57mm      65.405mm  T        360.00 Optoisolator1  
U38        DIP-4                100.33mm      48.895mm      100.33mm      48.895mm       99.06mm      45.085mm  T         90.00 Optoisolator1  
U36        DIP-4                  88.9mm      48.895mm        88.9mm      48.895mm       90.17mm      52.705mm  T        270.00 Optoisolator1  
U24        DIP-4                119.38mm       58.42mm      119.38mm       58.42mm      123.19mm       57.15mm  T        180.00 Optoisolator1  
U39        DIP-4               106.045mm      48.895mm     106.045mm      48.895mm     104.775mm      45.085mm  T         90.00 Optoisolator1  
U37        DIP-4                94.615mm      48.895mm      94.615mm      48.895mm      93.345mm      45.085mm  T         90.00 Optoisolator1  
U40        DIP-4                111.76mm      48.895mm      111.76mm      48.895mm      113.03mm      52.705mm  T        270.00 Optoisolator1  
U20        DIP-4                119.38mm       69.85mm      119.38mm       69.85mm      123.19mm       68.58mm  T        180.00 Optoisolator1  
R90        RES0805             41.9108mm      56.515mm     41.9108mm      56.515mm     41.9108mm      55.465mm  T         90.00 RES0805 510R 1%
R109       RES0805             41.9108mm      41.275mm     41.9108mm      41.275mm     41.9108mm      40.225mm  T         90.00 RES0805 100R 1%
U34        SOIC8               72.3908mm      48.895mm     72.3908mm      48.895mm     74.2958mm      51.295mm  T        270.00 HCPL-0931      
U35        SOIC8               72.3908mm      39.751mm     72.3908mm      39.751mm     74.2958mm      42.151mm  T        270.00 MCP2551        
U29        DIP-4               43.1808mm      48.895mm     43.1808mm      48.895mm     41.9108mm      45.085mm  T         90.00 Optoisolator1  
C33        CAP0805              148.59mm       54.61mm      148.59mm       54.61mm      148.59mm      55.785mm  T        270.00 CAP0805 0.1uF X7R
C28        CAP1210               -2.54mm       69.85mm       -2.54mm       69.85mm      -4.315mm       69.85mm  T        360.00 ChipCap 22u X7R
C22        CAP1210               5.715mm       90.17mm       5.715mm       90.17mm       5.715mm      88.395mm  T         90.00 ChipCap 22u X7R
C26        CAP0805                1.27mm       82.55mm        1.27mm       82.55mm       2.445mm       82.55mm  B        180.00 CAP0805 1000pF NP0
D9         DO-214AS              -3.81mm       81.28mm       -3.81mm       81.28mm       -3.81mm       79.18mm  T         90.00 STPS2150A      
R71        RES1206               4.445mm       73.66mm       4.445mm       73.66mm       4.445mm       72.11mm  T         90.00 ChipRes 1R2 1% 
R70        RES1206               1.905mm       73.66mm       1.905mm       73.66mm       1.905mm       72.11mm  T         90.00 ChipRes 1R2 1% 
R55        RES0805                1.27mm       77.47mm        1.27mm       77.47mm        0.22mm       77.47mm  B        360.00 RES0805 18K 1% 
R56        RES0805                1.27mm      79.121mm        1.27mm      79.121mm        2.32mm      79.121mm  B        180.00 RES0805 11K 1% 
U19        SOP8                  0.635mm       80.01mm       0.635mm       80.01mm        2.54mm       82.41mm  T        270.00 MC34063        
C41        CAPC7343              22.86mm       13.97mm       22.86mm       13.97mm       19.36mm       13.97mm  T        360.00 Cap Pol SMD    
C62        CAP0805               22.86mm       24.13mm       22.86mm       24.13mm       22.86mm      22.955mm  B         90.00 CAP0805 0.1uF X7R
U45        TO-220                20.32mm       22.86mm       20.32mm       22.86mm       20.32mm       20.32mm  T         90.00 LM7805         
R59        RES0805                 127mm      76.835mm         127mm      76.835mm      125.95mm      76.835mm  T        360.00 RES0805 4K7 1% 
R154       RES0805             130.175mm      33.655mm     130.175mm      33.655mm     130.175mm      34.705mm  B        270.00 RES0805 100R 1%
R155       RES0805             125.095mm      33.655mm     125.095mm      33.655mm     125.095mm      34.705mm  B        270.00 RES0805 100R 1%
K3         G5LA                  85.09mm      19.165mm       85.09mm      12.065mm       85.09mm      12.065mm  T         90.00 Relay 1 pole   
K4         G5LA                 105.41mm      19.165mm      105.41mm      12.065mm      105.41mm      12.065mm  T         90.00 Relay 1 pole   
Q32        SOT23                45.339mm      64.897mm      45.339mm      64.897mm      44.389mm      63.697mm  T         90.00 BC847          
Q33        SOT23                49.784mm      64.897mm      49.784mm      64.897mm      48.834mm      63.697mm  T         90.00 BC847          
WIFI1      RES0805                50.8mm     108.585mm        50.8mm     108.585mm       51.85mm     108.585mm  T        180.00 ChipRes        
C12        CAP0805               77.47mm      62.357mm       77.47mm      62.357mm       77.47mm      61.182mm  T         90.00 CAP0805 0.1uF X7R
U18        SOIC8                81.661mm        63.5mm      81.661mm        63.5mm      79.756mm        61.1mm  T         90.00 M24256         
C13        CAP0805              13.589mm      73.025mm      13.589mm      73.025mm      13.589mm        74.2mm  B        270.00 CAP0805 0.1uF X7R
C25        CAP0805              13.589mm      65.405mm      13.589mm      65.405mm      13.589mm       64.23mm  B         90.00 CAP0805 0.1uF X7R
U47        SOIC8                14.605mm      69.215mm      14.605mm      69.215mm        12.7mm      66.815mm  T         90.00 HCPL-0931      
C27        CAP0805              74.295mm      55.118mm      74.295mm      55.118mm      74.295mm      56.293mm  T        270.00 CAP0805 0.1uF X7R
C29        CAP0805               72.39mm       46.99mm       72.39mm       46.99mm      71.215mm       46.99mm  B          0.00 CAP0805 0.1uF X7R
C30        CAP0805              69.215mm      42.545mm      69.215mm      42.545mm       68.04mm      42.545mm  B        360.00 CAP0805 30pF X7R
C31        CAP0805              73.533mm      42.545mm      73.533mm      42.545mm      72.358mm      42.545mm  B          0.00 CAP0805 0.1uF X7R
R50        RES0805              76.835mm      37.338mm      76.835mm      37.338mm      75.785mm      37.338mm  T        360.00 RES0805 1K 1%  
R51        RES0805              38.735mm       3.175mm      38.735mm       3.175mm      37.685mm       3.175mm  B        360.00 RES0805 120R 1%
LED11      PLCC-2               27.305mm       93.98mm      27.305mm       93.98mm      28.805mm       93.98mm  T        180.00 LED 0603       
LED12      PLCC-2               27.305mm      89.535mm      27.305mm      89.535mm      28.805mm      89.535mm  T        180.00 LED 0603       
LED13      PLCC-2               27.305mm       85.09mm      27.305mm       85.09mm      28.805mm       85.09mm  T        180.00 LED 0603       
LED14      PLCC-2               27.305mm      80.645mm      27.305mm      80.645mm      28.805mm      80.645mm  T        180.00 LED 0603       
Q34        SOT23                32.385mm      92.075mm      32.385mm      92.075mm      33.585mm      91.125mm  T        180.00 BC847          
Q35        SOT23                32.385mm      88.265mm      32.385mm      88.265mm      33.585mm      87.315mm  T        180.00 BC847          
Q36        SOT23                32.385mm      84.455mm      32.385mm      84.455mm      33.585mm      83.505mm  T        180.00 BC847          
Q37        SOT23                32.385mm      80.645mm      32.385mm      80.645mm      33.585mm      79.695mm  T        180.00 BC847          
R95        RES0805              38.735mm      92.075mm      38.735mm      92.075mm      39.785mm      92.075mm  T        180.00 RES0805 1K 1%  
R96        RES0805              38.735mm      88.265mm      38.735mm      88.265mm      39.785mm      88.265mm  T        180.00 RES0805 1K 1%  
R114       RES0805              38.735mm      84.455mm      38.735mm      84.455mm      39.785mm      84.455mm  T        180.00 RES0805 1K 1%  
R115       RES0805              38.735mm      80.645mm      38.735mm      80.645mm      39.785mm      80.645mm  T        180.00 RES0805 1K 1%  
P12        BH810                 101.6mm      74.295mm       101.6mm      74.295mm       101.6mm      64.295mm  T        180.00 BH810          
U13        LQFP144              78.709mm      86.983mm      78.709mm      86.983mm      89.309mm      78.233mm  T        180.00 STM32F407      
C66        CAP1210              80.645mm       114.3mm      80.645mm       114.3mm      80.645mm     112.525mm  T         90.00 ChipCap 4.7u X7R
C67        CAP1210              85.979mm      116.84mm      85.979mm      116.84mm      84.204mm      116.84mm  T        360.00 ChipCap 10u X7R
C68        CAP0805              90.805mm     136.525mm      90.805mm     136.525mm      90.805mm       137.7mm  T        270.00 CAP0805 1uF X7R
C69        CAP0805              93.345mm     136.525mm      93.345mm     136.525mm      93.345mm       137.7mm  T        270.00 CAP0805 1uF X7R
GPS1       RES0805               93.98mm     114.554mm       93.98mm     114.554mm       93.98mm     115.604mm  T        270.00 ChipRes        
P13        SMB_V-RJ45           83.185mm      138.43mm      83.185mm      138.43mm      83.185mm      138.43mm  T         90.00 SMB            
R141       RES0805              83.185mm     113.665mm      83.185mm     113.665mm      83.185mm     112.615mm  T         90.00 RES0805 10K 1% 
U49        ML8088S              86.995mm     126.365mm      86.995mm     126.365mm      80.645mm     119.865mm  T         90.00 ML8088s        
U50        SOT23-5              85.979mm     113.665mm      85.979mm     113.665mm      84.779mm     114.615mm  T          0.00 LM3671         
WIFI PWR 1 PLCC-2                48.26mm     139.065mm       48.26mm     139.065mm       46.76mm     139.065mm  T        360.00 LED            
P3         SOCKET_8x5.08        170.18mm      110.49mm      170.18mm      110.49mm      170.18mm       92.71mm  T        180.00 Terminal Block 8x5.08mm
P5         Socket_4x5.08        170.18mm      78.105mm      170.18mm      78.105mm      170.18mm      70.485mm  T        180.00 Terminal Block 4x5.08mm
P10        Socket_4x5.08          7.62mm           0mm        7.62mm           0mm           0mm           0mm  T         90.00 Terminal Block 4x5.08mm
U5         SPWF01SA             65.532mm     124.487mm      65.532mm     129.032mm      72.967mm      116.84mm  T         90.00 SPWF01SA       
TP1        PG-1.5-13.5-4P-2.54PH     57.7858mm      57.785mm     53.9758mm      57.785mm     53.9758mm      57.785mm  B        270.00 Test Point 5x2 
TP2        PG-1.5-13.5-4P-2.54PH     57.7858mm      42.545mm     53.9758mm      42.545mm     53.9758mm      42.545mm  B        270.00 Test Point 5x2 
TP3        PG-1.5-13.5-4P-2.54PH      31.115mm      23.495mm      31.115mm      27.305mm      31.115mm      27.305mm  B        180.00 Test Point 5x2 
TP4        PG-1.5-13.5-4P-2.54PH     36.8308mm      57.785mm     33.0208mm      57.785mm     33.0208mm      57.785mm  B        270.00 Test Point 5x2 
TP5        PG-1.5-13.5-6P-2.54PH       97.79mm      57.785mm       91.44mm      57.785mm       91.44mm      57.785mm  B        270.00 Test Point 5x2 
TP6        PG-1.5-13.5-4P-2.54PH     109.855mm       87.63mm     109.855mm       91.44mm     109.855mm       91.44mm  B        180.00 Test Point 5x2 
TP7        PG-1.5-13.5-6P-2.54PH     170.815mm       45.72mm     170.815mm       52.07mm     170.815mm       52.07mm  B        180.00 Test Point 5x2 
TP8        PG-1.5-13.5-6P-2.54PH     122.555mm      29.845mm     116.205mm      29.845mm     116.205mm      29.845mm  B        270.00 Test Point 5x2 
TP9        PG-1.5-13.5-6P-2.54PH     137.795mm      29.845mm     131.445mm      29.845mm     131.445mm      29.845mm  B        270.00 Test Point 5x2 
TP10       PG-1.5-13.5-6P-2.54PH     109.855mm      116.84mm     109.855mm      123.19mm     109.855mm      123.19mm  B        180.00 Test Point 5x2 
TP11       PG-1.5-13.5-4P-2.54PH     109.855mm       97.79mm     109.855mm       101.6mm     109.855mm       101.6mm  B        180.00 Test Point 5x2 
TP12       PG-1.5-13.5-4P-2.54PH     109.855mm      133.35mm     109.855mm      137.16mm     109.855mm      137.16mm  B        180.00 Test Point 5x2 
TP13       PG-1.5-13.5-4P-2.54PH     127.635mm      133.35mm     127.635mm      137.16mm     127.635mm      137.16mm  B        180.00 Test Point 5x2 
TP14       PG-1.5-13.5-4P-2.54PH       6.985mm      17.018mm      10.795mm      17.018mm      10.795mm      17.018mm  B         90.00 Test Point 5x2 
TP15       PG-1.5-13.5-4P-2.54PH       16.51mm       62.23mm        12.7mm       62.23mm        12.7mm       62.23mm  B        270.00 Test Point 5x2 
TP16       PG-1.5-13.5-4P-2.54PH      74.803mm     127.635mm      74.803mm     123.825mm      74.803mm     123.825mm  B        360.00 Test Point 5x2 
TP17       PG-1.5-13.5-4P-2.54PH      84.455mm     123.063mm      88.265mm     123.063mm      88.265mm     123.063mm  B         90.00 Test Point 5x2 
TP18       PG-1.5-13.5-4P-2.54PH       91.44mm      130.81mm       87.63mm      130.81mm       87.63mm      130.81mm  B        270.00 Test Point 5x2 
TP20       PG-1.5-13.5-4P-2.54PH       82.55mm       64.77mm       78.74mm       64.77mm       78.74mm       64.77mm  B        270.00 Test Point 5x2 
TP21       PG-1.5-13.5-6P-2.54PH     141.605mm      48.895mm     141.605mm      55.245mm     141.605mm      55.245mm  B        180.00 Test Point 5x2 
J8         DSUB1.385-2H9F        34.29mm       -1.93mm       34.29mm      -11.43mm       39.83mm       -0.51mm  T        180.00 D Connector 9  
J9         DSUB1.385-2H9F       70.485mm       -1.93mm      70.485mm      -11.43mm      76.025mm       -0.51mm  T        180.00 D Connector 9  
P4         DHR-62M                 127mm     -0.0015mm         127mm           0mm      103.46mm        2.41mm  T        180.00 DHR-62M        
U7         SOP8                 171.45mm        5.08mm      171.45mm        5.08mm     173.355mm        7.48mm  T        270.00 ESDA6V1U1      
U10        SOP8                 138.43mm       10.16mm      138.43mm       10.16mm     136.525mm       12.56mm  B        270.00 ESDA6V1U1      
U53        SOP8                 132.08mm       10.16mm      132.08mm       10.16mm     130.175mm       12.56mm  B        270.00 ESDA6V1U1      
U54        SOP8                113.665mm       -7.62mm     113.665mm       -7.62mm     111.265mm      -9.525mm  B        360.00 ESDA6V1U1      
R148       RES0805             152.273mm       60.96mm     152.273mm       60.96mm     152.273mm       62.01mm  T        270.00 RES0805 3K3 1% 
R149       RES0805             154.305mm       60.96mm     154.305mm       60.96mm     154.305mm       62.01mm  T        270.00 RES0805 10K 1% 
R150       RES0805              148.59mm      47.625mm      148.59mm      47.625mm      148.59mm      46.575mm  T         90.00 RES0805 5K1 1% 
R158       RES0805              148.59mm      43.815mm      148.59mm      43.815mm      148.59mm      42.765mm  T         90.00 RES0805 47K 1% 
U55        SOIC8                143.51mm       44.45mm      143.51mm       44.45mm      141.11mm      46.355mm  T          0.00 TLC6515CD      
R159       RES0603              33.655mm     125.222mm      33.655mm     125.222mm      34.555mm     125.222mm  T        180.00 RES0603 10K 1% 
R160       RES0603              33.655mm         127mm      33.655mm         127mm      32.755mm         127mm  T        360.00 RES0603 10K 1% 
LED15      LED_0603             32.639mm     139.319mm      32.639mm     139.319mm      32.639mm     140.069mm  T        270.00 LED 0603       
Q2         SOT23                33.655mm     131.445mm      33.655mm     131.445mm      32.705mm     130.245mm  T         90.00 BC847B         
R162       RES0805              36.576mm      132.08mm      36.576mm      132.08mm      36.576mm      133.13mm  T        270.00 ChipRes 47K 1% 
R161       RES0805              32.639mm     135.636mm      32.639mm     135.636mm      32.639mm     134.586mm  T         90.00 ChipRes 330R 1%
R165       RES0805                38.1mm     127.635mm        38.1mm     127.635mm        38.1mm     126.585mm  T         90.00 ChipRes        
R164       RES0805              40.005mm     127.635mm      40.005mm     127.635mm      40.005mm     126.585mm  T         90.00 ChipRes        
R163       RES0805               41.91mm     127.635mm       41.91mm     127.635mm       41.91mm     126.585mm  T         90.00 ChipRes        
P9         USB/SM0.8-6H5         39.37mm     139.095mm       39.37mm     144.145mm       40.97mm     136.295mm  T         90.00 mini-USB       
U56        SOT23-6               40.64mm      132.08mm       40.64mm      132.08mm       41.59mm      133.28mm  T        270.00 SRV05          
C85        CAP1210             122.936mm       20.32mm     122.936mm       20.32mm     122.936mm      18.545mm  T         90.00 ChipCap 22u X7R
C86        CAP1210             119.888mm       20.32mm     119.888mm       20.32mm     119.888mm      18.545mm  T         90.00 ChipCap 22u X7R
C87        CAP0603             117.221mm        7.62mm     117.221mm        7.62mm     116.421mm        7.62mm  T        360.00 ChipCap 4700 X7R
C88        CAP1210             116.713mm       20.32mm     116.713mm       20.32mm     116.713mm      22.095mm  T        270.00 ChipCap 22u X7R
C89        CAP0603             118.872mm      17.145mm     118.872mm      17.145mm     119.672mm      17.145mm  T        180.00 ChipCap 0.1u X7R
L2         SDR0403                 127mm      16.891mm         127mm      16.891mm         127mm      18.541mm  T        270.00 Inductance     
R166       RES0603             117.221mm        8.89mm     117.221mm        8.89mm     118.121mm        8.89mm  T        180.00 ChipRes 68K 1% 
R167       RES0603             117.221mm       10.16mm     117.221mm       10.16mm     116.321mm       10.16mm  T        360.00 ChipRes 13K 1% 
U57        SOIC8               120.523mm      13.462mm     120.523mm      13.462mm     118.123mm      15.367mm  T        360.00 ST1S10         
C42        CAP0805             137.795mm      78.105mm     137.795mm      78.105mm     136.795mm      78.105mm  T        360.00 CAP0805 0.1uF X7R
C43        CAP0805              137.16mm       114.3mm      137.16mm       114.3mm      136.16mm       114.3mm  T        360.00 CAP0805 0.1uF X7R
U58        SOIC8                137.16mm      118.11mm      137.16mm      118.11mm      134.76mm     120.015mm  T          0.00 Dual Low Side Driver
U59        SOIC8               137.795mm      81.915mm     137.795mm      81.915mm     135.395mm       83.82mm  T        360.00 Dual Low Side Driver
C2         CAP1210              48.895mm     113.538mm      48.895mm     113.538mm       50.67mm     113.538mm  T        180.00 ChipCap 4.7u X7R

