Designator Footprint               Mid X         Mid Y         Ref X         Ref Y         Pad X         Pad Y TB      Rotation Comment        

R25        RES0805             112.395mm      115.57mm     112.395mm      115.57mm     111.345mm      115.57mm  T        360.00 RES0805 330R 1%
R23        RES0805             112.395mm      119.38mm     112.395mm      119.38mm     111.345mm      119.38mm  T        360.00 RES0805 330R 1%
R76        RES0805             161.925mm       64.77mm     161.925mm       64.77mm     160.875mm       64.77mm  T        360.00 RES0805 47K 1% 
R21        RES0805             112.395mm      121.92mm     112.395mm      121.92mm     111.345mm      121.92mm  T        360.00 RES0805 330R 1%
R82        RES0805             161.925mm       62.23mm     161.925mm       62.23mm     162.975mm       62.23mm  T        180.00 RES0805 5K1 1% 
R19        RES0805             112.395mm      125.73mm     112.395mm      125.73mm     111.345mm      125.73mm  T        360.00 RES0805 330R 1%
R24        RES0805             126.365mm     116.332mm     126.365mm     116.332mm     125.315mm     116.332mm  T        360.00 RES0805 510R 1%
R22        RES0805             126.365mm      120.65mm     126.365mm      120.65mm     125.315mm      120.65mm  T        360.00 RES0805 510R 1%
R20        RES0805             126.365mm      123.19mm     126.365mm      123.19mm     125.315mm      123.19mm  T        360.00 RES0805 510R 1%
R86        RES0805             146.685mm       58.42mm     146.685mm       58.42mm     145.635mm       58.42mm  T        360.00 RES0805 5K1 1% 
R85        RES0805             141.605mm       58.42mm     141.605mm       58.42mm     140.555mm       58.42mm  T        360.00 RES0805 5K1 1% 
R84        RES0805             161.925mm       59.69mm     161.925mm       59.69mm     160.875mm       59.69mm  T        360.00 RES0805 10K 1% 
R77        RES0805             149.225mm      62.865mm     149.225mm      62.865mm     149.225mm      61.815mm  T         90.00 RES0805 1K 1%  
R48        RES0805                 127mm       86.36mm         127mm       86.36mm      125.95mm       86.36mm  T        360.00 RES0805 510R 1%
R47        RES0805              111.76mm       86.36mm      111.76mm       86.36mm      112.81mm       86.36mm  T        180.00 RES0805 1K 1%  
R39        RES0805                 127mm       97.79mm         127mm       97.79mm      128.05mm       97.79mm  T        180.00 RES0805 10K 1% 
R38        RES0805              111.76mm       99.06mm      111.76mm       99.06mm      110.71mm       99.06mm  T        360.00 RES0805 100R 1%
R44        RES0805                 127mm      92.075mm         127mm      92.075mm      125.95mm      92.075mm  T        360.00 RES0805 1K 1%  
R43        RES0805              111.76mm      92.075mm      111.76mm      92.075mm      112.81mm      92.075mm  T        180.00 RES0805 1K 1%  
R42        RES0805               139.7mm      92.075mm       139.7mm      92.075mm       139.7mm      93.125mm  T        270.00 RES0805 10K 1% 
R46        RES0805               139.7mm      85.725mm       139.7mm      85.725mm       139.7mm      86.775mm  T        270.00 RES0805 1K 1%  
R49        RES0805              135.89mm      83.185mm      135.89mm      83.185mm      136.94mm      83.185mm  T        180.00 RES0805 1K 1%  
R14        RES0805             126.365mm      130.81mm     126.365mm      130.81mm     125.315mm      130.81mm  T        360.00 RES0805 1K 1%  
R53        RES0805               139.7mm       78.74mm       139.7mm       78.74mm       139.7mm       79.79mm  T        270.00 RES0805 10K 1% 
R16        RES0805             112.395mm      128.27mm     112.395mm      128.27mm     111.345mm      128.27mm  T        360.00 RES0805 330R 1%
R62        RES0805               139.7mm       72.39mm       139.7mm       72.39mm       139.7mm       73.44mm  T        270.00 RES0805 1K 1%  
R69        RES0805              135.89mm      69.215mm      135.89mm      69.215mm      134.84mm      69.215mm  T        360.00 RES0805 1K 1%  
R13        RES0805             112.395mm      132.08mm     112.395mm      132.08mm     111.345mm      132.08mm  T        360.00 RES0805 330R 1%
R17        RES0805             126.365mm      128.27mm     126.365mm      128.27mm     127.415mm      128.27mm  T        180.00 RES0805 1K 1%  
R36        RES0805              137.16mm     103.886mm      137.16mm     103.886mm      136.11mm     103.886mm  T        360.00 RES0805 10K 1% 
R34        RES0805              137.16mm     106.045mm      137.16mm     106.045mm      138.21mm     106.045mm  T        180.00 RES0805 1K 1%  
R27        RES0805              137.16mm     112.395mm      137.16mm     112.395mm      138.21mm     112.395mm  T        180.00 RES0805 1K 1%  
R5         RES0805             126.365mm      135.89mm     126.365mm      135.89mm     125.315mm      135.89mm  T        360.00 RES0805 1K 1%  
R18        RES0805              137.16mm     128.016mm      137.16mm     128.016mm      136.11mm     128.016mm  T        360.00 RES0805 10K 1% 
R10        RES0805             112.395mm      134.62mm     112.395mm      134.62mm     111.345mm      134.62mm  T        360.00 RES0805 330R 1%
R15        RES0805              137.16mm     130.175mm      137.16mm     130.175mm      138.21mm     130.175mm  T        180.00 RES0805 1K 1%  
R4         RES0805              137.16mm     136.525mm      137.16mm     136.525mm      136.11mm     136.525mm  T        360.00 RES0805 1K 1%  
R2         RES0805             112.395mm      138.43mm     112.395mm      138.43mm     111.345mm      138.43mm  T        360.00 RES0805 330R 1%
R3         RES0805             126.365mm      138.43mm     126.365mm      138.43mm     127.415mm      138.43mm  T        180.00 RES0805 1K 1%  
Q13        SOT23               136.525mm      92.075mm     136.525mm      92.075mm     135.575mm      90.875mm  T         90.00 BC857          
Q15        SOT23               137.033mm       86.36mm     137.033mm       86.36mm     136.083mm       85.16mm  T         90.00 BC847          
Q17        SOT23               136.525mm       78.74mm     136.525mm       78.74mm     135.575mm       77.54mm  T         90.00 BC857          
Q18        SOT23               136.525mm       72.39mm     136.525mm       72.39mm     135.575mm       71.19mm  T         90.00 BC847          
Q11        SOT23               139.065mm      109.22mm     139.065mm      109.22mm     137.865mm      110.17mm  T        360.00 BC857          
Q10        SOT23               135.001mm      109.22mm     135.001mm      109.22mm     133.801mm      110.17mm  T        360.00 BC847          
Q5         SOT23               139.065mm      133.35mm     139.065mm      133.35mm     137.865mm       134.3mm  T        360.00 BC857          
Q4         SOT23               135.001mm      133.35mm     135.001mm      133.35mm     133.801mm       134.3mm  T        360.00 BC847          
P6         WR-CRD_SD_MICRO      27.296mm      70.162mm      31.496mm      76.962mm      25.626mm      74.692mm  T        270.00 Micro SD Card Connector
C14        CAP0805             126.365mm     113.665mm     126.365mm     113.665mm      125.19mm     113.665mm  T        360.00 CAP0805 0.1uF X7R
C21        CAP0805              111.76mm       101.6mm      111.76mm       101.6mm     112.935mm       101.6mm  T        180.00 CAP0805 0.1uF X7R
C36        CAP0805             159.417mm      41.021mm     159.417mm      41.021mm     158.242mm      41.021mm  T        360.00 CAP0805 0.1uF X7R
C35        CAP0805              142.24mm      42.545mm      142.24mm      42.545mm     141.065mm      42.545mm  T        360.00 CAP0805 1uF X7R
C38        CAP0805             158.115mm      32.512mm     158.115mm      32.512mm      156.94mm      32.512mm  T        360.00 CAP0805 0.1uF X7R
C37        CAP0805              142.24mm      34.925mm      142.24mm      34.925mm     141.065mm      34.925mm  T        360.00 CAP0805 1uF X7R
C16        CAP0805              76.835mm      121.92mm      76.835mm      121.92mm      76.835mm     120.745mm  T         90.00 CAP0805 0.1uF X7R
C6         CAP0805               54.61mm     117.475mm       54.61mm     117.475mm       54.61mm       116.3mm  T         90.00 CAP0805 0.1uF X7R
C11        CAP0805             126.365mm     118.745mm     126.365mm     118.745mm      125.19mm     118.745mm  T        360.00 CAP0805 0.1uF X7R
C8         CAP0805             126.365mm      125.73mm     126.365mm      125.73mm      125.19mm      125.73mm  T        360.00 CAP0805 0.1uF X7R
C32        CAP0805             153.035mm      56.515mm     153.035mm      56.515mm      151.86mm      56.515mm  T        360.00 CAP0805 0.1uF X7R
C1         CAP0805             126.365mm      140.97mm     126.365mm      140.97mm      125.19mm      140.97mm  T        360.00 CAP0805 0.1uF X7R
C7         CAP0805             126.365mm      133.35mm     126.365mm      133.35mm      125.19mm      133.35mm  T        360.00 CAP0805 0.1uF X7R
BOOT1      RES0805                76.2mm     118.491mm        76.2mm     118.491mm       77.25mm     118.491mm  T        180.00 ChipRes        
R63        RES0805               54.61mm      70.993mm       54.61mm      70.993mm       54.61mm      69.943mm  T         90.00 RES0805 10K 1% 
R64        RES0805              56.896mm      70.993mm      56.896mm      70.993mm      56.896mm      69.943mm  T         90.00 RES0805 10K 1% 
R65        RES0805              58.928mm      70.993mm      58.928mm      70.993mm      58.928mm      69.943mm  T         90.00 RES0805 10K 1% 
R66        RES0805               60.96mm      70.993mm       60.96mm      70.993mm       60.96mm      69.943mm  T         90.00 RES0805 10K 1% 
P7         IDC-10MS(MR)          64.77mm        63.5mm       64.77mm        63.5mm       59.69mm       62.23mm  T        360.00 IDC-10MS (JTAG connector)
C52        CAP0805              70.485mm       85.09mm      70.485mm       85.09mm      70.485mm      86.265mm  B        270.00 CAP0805 0.01uF X7R
R33        RES0805             126.365mm     106.045mm     126.365mm     106.045mm     127.415mm     106.045mm  T        180.00 RES0805 470R 1%
R32        RES0805             112.395mm      106.68mm     112.395mm      106.68mm     111.345mm      106.68mm  T        360.00 RES0805 510R 1%
C2         CAPC7343             50.673mm     112.649mm      50.673mm     112.649mm      47.173mm     112.649mm  T        360.00 Cap Pol SMD    
C5         CAPC7343              54.61mm     124.587mm       54.61mm     124.587mm       54.61mm     128.087mm  T        270.00 Cap Pol SMD    
L1         CDRH2D14             48.895mm      124.46mm      48.895mm      124.46mm     49.9557mm    125.5207mm  T        180.00 Inductance     
U1         SOT23-5              48.895mm     120.015mm      48.895mm     120.015mm      47.945mm     118.815mm  T         90.00 LM3671         
D12        SOT23                 3.175mm      46.355mm       3.175mm      46.355mm       4.375mm      45.405mm  T        180.00 BAT54S         
D10        SOT23                 3.175mm      50.165mm       3.175mm      50.165mm       4.375mm      49.215mm  T        180.00 BAT54S         
D23        SOT23                 3.175mm      46.355mm       3.175mm      46.355mm       4.375mm      47.305mm  B        180.00 BAT54S         
D21        SOT23                 3.175mm      50.165mm       3.175mm      50.165mm       1.975mm      49.215mm  B        360.00 BAT54S         
D11        SOT23                  7.62mm       48.26mm        7.62mm       48.26mm        8.82mm       47.31mm  T        180.00 PESD5V0        
D22        SOT23                  7.62mm       48.26mm        7.62mm       48.26mm        6.42mm       47.31mm  B        360.00 PESD5V0        
P8         MOLEX_HEADER_8_2MM_PITCH      -4.645mm      48.895mm      -1.905mm      48.895mm      -1.905mm       55.88mm  T        270.00 FPC_Socket     
P11        MOLEX_FPC/FFC_10PIN      -3.715mm      48.895mm       -5.08mm      48.895mm       -2.54mm      44.395mm  B         90.00 FPC_Socket     
D17        DO-41                 83.82mm       34.29mm       83.82mm       34.29mm       78.59mm       34.29mm  T        360.00 Diode 1N4007   
Q29        SOT23                 74.93mm       19.05mm       74.93mm       19.05mm       73.73mm          20mm  T        360.00 BC847          
U32        DIP-4                60.325mm      48.895mm      60.325mm      48.895mm      61.595mm      52.705mm  T        270.00 Optoisolator1  
LED9       LED_0603               76.2mm      14.605mm        76.2mm      14.605mm        76.2mm      15.355mm  T        270.00 LED 0603       
R137       RES0805               73.66mm      14.605mm       73.66mm      14.605mm       73.66mm      13.555mm  T         90.00 RES0805 220R 1%
R133       RES0805               73.66mm       24.13mm       73.66mm       24.13mm       73.66mm       23.08mm  T         90.00 RES0805 1K 1%  
R112       RES0805              61.595mm      41.275mm      61.595mm      41.275mm      61.595mm      42.325mm  T        270.00 RES0805 510R 1%
R93        RES0805             61.5958mm      56.261mm     61.5958mm      56.261mm     61.5958mm      57.311mm  T        270.00 RES0805 100R 1%
Q25        SOT23                74.295mm       31.75mm      74.295mm       31.75mm      73.345mm       30.55mm  T         90.00 BC847          
C49        CAP0805              70.485mm       90.17mm      70.485mm       90.17mm      70.485mm      91.345mm  B        270.00 CAP0805 0.01uF X7R
C44        CAP0805              72.898mm      98.298mm      72.898mm      98.298mm      72.898mm      99.473mm  B        270.00 CAP0805 0.01uF X7R
C59        CAP0805               67.31mm      74.803mm       67.31mm      74.803mm      66.135mm      74.803mm  B        360.00 CAP0805 0.01uF X7R
C47        CAP0805                76.2mm       95.25mm        76.2mm       95.25mm      77.375mm       95.25mm  B        180.00 CAP0805 0.01uF X7R
C46        CAP0805              80.645mm       95.25mm      80.645mm       95.25mm       81.82mm       95.25mm  B        180.00 CAP0805 0.01uF X7R
C45        CAP0805              85.852mm       95.25mm      85.852mm       95.25mm      87.027mm       95.25mm  B        180.00 CAP0805 0.01uF X7R
C48        CAP0805              86.995mm      92.075mm      86.995mm      92.075mm      86.995mm       93.25mm  B        270.00 CAP0805 0.01uF X7R
C51        CAP0805              86.995mm      85.725mm      86.995mm      85.725mm      86.995mm       84.55mm  B         90.00 CAP0805 0.01uF X7R
C50        CAP0805              89.408mm        88.9mm      89.408mm        88.9mm      90.583mm        88.9mm  B        180.00 CAP0805 0.1uF X7R
C24        CAP0805             104.775mm       90.17mm     104.775mm       90.17mm     104.775mm      91.345mm  T        270.00 CAP0805 22pF X7R
C54        CAP0805              86.995mm      81.407mm      86.995mm      81.407mm      86.995mm      82.582mm  B        270.00 CAP0805 0.01uF X7R
C58        CAP0805               87.63mm      76.327mm       87.63mm      76.327mm       87.63mm      75.152mm  B         90.00 CAP0805 0.01uF X7R
C56        CAP0805              80.645mm       78.74mm      80.645mm       78.74mm       79.47mm       78.74mm  B        360.00 CAP0805 0.01uF X7R
C57        CAP0805              75.565mm       78.74mm      75.565mm       78.74mm       74.39mm       78.74mm  B        360.00 CAP0805 0.01uF X7R
C55        CAP0805              70.485mm       78.74mm      70.485mm       78.74mm      70.485mm      79.915mm  B        270.00 CAP0805 0.01uF X7R
C19        CAPC7343              92.71mm      105.41mm       92.71mm      105.41mm       89.21mm      105.41mm  T        360.00 Cap Pol SMD    
C60        CAP0805               31.75mm      73.025mm       31.75mm      73.025mm      30.575mm      73.025mm  B        360.00 CAP0805 0.1uF X7R
C23        CAP0805             104.775mm      94.615mm     104.775mm      94.615mm     104.775mm       93.44mm  T         90.00 CAP0805 22pF X7R
L4         CM45                  91.44mm     100.965mm       91.44mm     100.965mm      89.035mm     100.965mm  T        360.00 Inductance     
LED2       LED_0603             48.895mm      69.088mm      48.895mm      69.088mm      48.895mm      68.338mm  T         90.00 LED 0603       
LED5       PLCC-2              128.905mm      47.625mm     128.905mm      47.625mm     128.905mm      49.125mm  T        270.00 LED 0603       
LED4       PLCC-2              123.825mm      47.625mm     123.825mm      47.625mm     123.825mm      49.125mm  T        270.00 LED 0603       
LED3       PLCC-2              118.745mm      47.625mm     118.745mm      47.625mm     118.745mm      49.125mm  T        270.00 LED 0603       
LED6       PLCC-2              133.985mm      47.625mm     133.985mm      47.625mm     133.985mm      49.125mm  T        270.00 LED 0603       
Q21        SOT23               128.905mm       41.91mm     128.905mm       41.91mm     127.955mm       40.71mm  T         90.00 BC857          
Q20        SOT23               123.825mm       41.91mm     123.825mm       41.91mm     122.875mm       40.71mm  T         90.00 BC857          
Q19        SOT23               118.745mm       41.91mm     118.745mm       41.91mm     117.795mm       40.71mm  T         90.00 BC857          
Q22        SOT23               133.985mm       41.91mm     133.985mm       41.91mm     133.035mm       40.71mm  T         90.00 BC857          
R153       RES0805               83.49mm      76.395mm       83.49mm      76.395mm       83.49mm      77.445mm  B        270.00 RES0805 10K 1% 
R40        RES0805               95.25mm      95.885mm       95.25mm      95.885mm        96.3mm      95.885mm  T        180.00 RES0805 220R 1%
R80        RES0805              50.165mm       60.96mm      50.165mm       60.96mm      50.165mm       59.91mm  T         90.00 RES0805 1K 1%  
R152       RES0805               85.49mm      76.395mm       85.49mm      76.395mm       85.49mm      77.445mm  B        270.00 RES0805 10K 1% 
R45        RES0805              97.155mm      88.265mm      97.155mm      88.265mm      97.155mm      89.315mm  T        270.00 RES0805 220R 1%
R151       RES0805              93.091mm      91.821mm      93.091mm      91.821mm      93.091mm      92.871mm  B        270.00 RES0805 10K 1% 
R127       RES0805             130.175mm       36.83mm     130.175mm       36.83mm     130.175mm       37.88mm  T        270.00 RES0805 510R 1%
R126       RES0805             127.635mm       36.83mm     127.635mm       36.83mm     127.635mm       35.78mm  T         90.00 RES0805 1K 1%  
R125       RES0805             125.095mm       36.83mm     125.095mm       36.83mm     125.095mm       37.88mm  T        270.00 RES0805 510R 1%
R124       RES0805             122.555mm       36.83mm     122.555mm       36.83mm     122.555mm       35.78mm  T         90.00 RES0805 1K 1%  
R122       RES0805             117.475mm       36.83mm     117.475mm       36.83mm     117.475mm       35.78mm  T         90.00 RES0805 1K 1%  
R129       RES0805             135.255mm       36.83mm     135.255mm       36.83mm     135.255mm       37.88mm  T        270.00 RES0805 510R 1%
R128       RES0805             132.715mm       36.83mm     132.715mm       36.83mm     132.715mm       35.78mm  T         90.00 RES0805 1K 1%  
X1         BCY-W2/E4.7         100.965mm      92.075mm     100.965mm      92.075mm     100.965mm      89.635mm  T         90.00 XTAL           
R123       RES0805             120.015mm       36.83mm     120.015mm       36.83mm     120.015mm       37.88mm  T        270.00 RES0805 510R 1%
R107       RES0805             33.0208mm      41.275mm     33.0208mm      41.275mm     33.0208mm      42.325mm  T        270.00 ChipRes        
R88        RES0805             33.0208mm      56.515mm     33.0208mm      56.515mm     33.0208mm      57.565mm  T        270.00 RES0805 330R 1%
U27        DIP-4               31.7508mm      48.895mm     31.7508mm      48.895mm     33.0208mm      52.705mm  T        270.00 Optoisolator1  
R1         RES0805              48.895mm     116.205mm      48.895mm     116.205mm      49.945mm     116.205mm  T        180.00 RES0805 10K 1% 
C42        CAP0805              137.16mm      133.35mm      137.16mm      133.35mm     138.335mm      133.35mm  B        180.00 CAP0805 0.1uF X7R
C43        CAP0805             139.573mm      109.22mm     139.573mm      109.22mm     140.748mm      109.22mm  B        180.00 CAP0805 0.1uF X7R
C53        CAP0805               139.7mm       72.39mm       139.7mm       72.39mm     140.875mm       72.39mm  B        180.00 CAP0805 0.1uF X7R
C61        CAP0805               139.7mm      85.725mm       139.7mm      85.725mm     140.875mm      85.725mm  B        180.00 CAP0805 0.1uF X7R
R156       RES0805             149.225mm      -5.715mm     149.225mm      -5.715mm     148.175mm      -5.715mm  B          0.00 RES0805 10K 1% 
D14        DO-214AS            150.495mm       35.56mm     150.495mm       35.56mm     150.495mm       37.66mm  T        270.00 SMBJ5.0CA      
D13        DO-214AS            150.495mm       43.18mm     150.495mm       43.18mm     150.495mm       45.28mm  T        270.00 SMBJ5.0CA      
C17        CAP0805              87.757mm      110.49mm      87.757mm      110.49mm      88.932mm      110.49mm  T        180.00 CAP0805 0.01uF X7R
U46        D014_N                92.71mm      106.68mm       92.71mm      106.68mm       95.11mm      110.49mm  B        180.00 SN74AC04D      
C34        CAPPR7.5-16X25_1       8.255mm      36.322mm       8.255mm      36.322mm       5.005mm      36.322mm  T        360.00 Cap Pol 200/100
LINK1      LED_0603             48.768mm      130.81mm      48.768mm      130.81mm      49.518mm      130.81mm  T        180.00 LED 0603       
PWR1       LED_0603             48.768mm      133.35mm      48.768mm      133.35mm      49.518mm      133.35mm  T        180.00 LED 0603       
RUN1       LED_0603             48.768mm      135.89mm      48.768mm      135.89mm      49.518mm      135.89mm  T        180.00 LED 0603       
L6         CM45                134.493mm     136.271mm     134.493mm     136.271mm     132.088mm     136.271mm  B        360.00 Inductance     
L7         CM45                139.065mm     113.919mm     139.065mm     113.919mm     139.065mm     111.514mm  B         90.00 Inductance     
L8         CM45                140.716mm      66.294mm     140.716mm      66.294mm     140.716mm      68.699mm  B        270.00 Inductance     
L9         CM45                138.557mm      91.313mm     138.557mm      91.313mm     138.557mm      88.908mm  B         90.00 Inductance     
L5         IHPL-3232            -2.286mm      84.074mm      -2.286mm      84.074mm     -5.8987mm      84.074mm  T          0.00 Inductance     
R139       RES0805              88.234mm      66.155mm      88.234mm      66.155mm      89.284mm      66.155mm  T        180.00 RES0805 10K 1% 
R140       RES0805              88.234mm      67.933mm      88.234mm      67.933mm      89.284mm      67.933mm  T        180.00 RES0805 10K 1% 
L10        CDRH2D14             93.345mm     116.205mm      93.345mm     116.205mm     92.2843mm    115.1443mm  T          0.00 Inductance     
X2         KX-327NHT            93.345mm      81.915mm      93.345mm      81.915mm      93.345mm      80.665mm  B         90.00 XTAL           
C70        CAP0805               92.71mm       78.74mm       92.71mm       78.74mm      91.535mm       78.74mm  B        360.00 CAP0805 22pF X7R
C71        CAP0805               92.71mm       85.09mm       92.71mm       85.09mm      91.535mm       85.09mm  B        360.00 CAP0805 22pF X7R
C74        CAP0805              78.105mm      42.545mm      78.105mm      42.545mm       76.93mm      42.545mm  B        360.00 CAP0805 30pF X7R
R12        RES0805              85.725mm      37.338mm      85.725mm      37.338mm      84.675mm      37.338mm  T        360.00 RES0805 1K 1%  
U51        SOIC8                 81.28mm      48.895mm       81.28mm      48.895mm      83.185mm      51.295mm  T        270.00 HCPL-0931      
C72        CAP0805              83.185mm      55.118mm      83.185mm      55.118mm      83.185mm      56.293mm  T        270.00 CAP0805 0.1uF X7R
C73        CAP0805              80.645mm       46.99mm      80.645mm       46.99mm       79.47mm       46.99mm  B        360.00 CAP0805 0.1uF X7R
C75        CAP0805               82.55mm      42.545mm       82.55mm      42.545mm      81.375mm      42.545mm  B        360.00 CAP0805 0.1uF X7R
U52        SOIC8                 81.28mm      39.751mm       81.28mm      39.751mm      83.185mm      42.151mm  T        270.00 MCP2551        
R142       RES0805              74.295mm       1.905mm      74.295mm       1.905mm      73.245mm       1.905mm  B        360.00 RES0805 120R 1%
C3         CAPPR5-10x17_1         7.62mm     127.127mm        7.62mm     127.127mm        5.12mm     127.127mm  T        360.00 Cap Pol 100/47 
C4         CAP0805              29.845mm     125.222mm      29.845mm     125.222mm       31.02mm     125.222mm  T        180.00 CAP0805 1uF X7R
C9         CAP0603              15.875mm     122.809mm      15.875mm     122.809mm      16.875mm     122.809mm  T        180.00 ChipCap 0.47u X7R
C10        CAP0805              29.845mm     123.063mm      29.845mm     123.063mm       31.02mm     123.063mm  T        180.00 CAP0805 1uF X7R
C15        CAP0805                5.08mm     116.205mm        5.08mm     116.205mm        5.08mm      115.03mm  T         90.00 CAP0805 1000pF NP0
C18        CAP0603              15.875mm     115.951mm      15.875mm     115.951mm      16.875mm     115.951mm  T        180.00 ChipCap 0.47u X7R
C20        CAP0805                5.08mm     111.125mm        5.08mm     111.125mm        5.08mm       112.3mm  T        270.00 CAP0805 1000pF NP0
C64        CAPC7343              5.715mm     102.235mm       5.715mm     102.235mm       5.715mm      98.735mm  T         90.00 Cap Pol SMD    
C65        CAPC7343              20.32mm     102.235mm       20.32mm     102.235mm       20.32mm      98.735mm  T         90.00 Cap Pol SMD    
C77        CAP0805              15.875mm     126.365mm      15.875mm     126.365mm        14.7mm     126.365mm  T        360.00 CAP0805 0.1uF X7R
C78        CAP0805               20.32mm     127.254mm       20.32mm     127.254mm      21.495mm     127.254mm  T        180.00 CAP0805 0.1uF X7R
C79        CAP0805              15.875mm     112.395mm      15.875mm     112.395mm        14.7mm     112.395mm  T        360.00 CAP0805 0.1uF X7R
C80        CAP0805               20.32mm     111.506mm       20.32mm     111.506mm      21.495mm     111.506mm  T        180.00 CAP0805 0.1uF X7R
C81        CAP0603               20.32mm     125.349mm       20.32mm     125.349mm       21.32mm     125.349mm  T        180.00 ChipCap 1000 NP0
C82        CAP0603              15.875mm      124.46mm      15.875mm      124.46mm      14.875mm      124.46mm  T        360.00 ChipCap 1000 NP0
C83        CAP0603              15.875mm       114.3mm      15.875mm       114.3mm      14.875mm       114.3mm  T        360.00 ChipCap 1000 NP0
C84        CAP0603               20.32mm     113.411mm       20.32mm     113.411mm       21.32mm     113.411mm  T        180.00 ChipCap 1000 NP0
D2         SMB1                   7.62mm      134.62mm        7.62mm      134.62mm       9.995mm      134.62mm  T        180.00 SMP100LC-35    
FB1        RES0805              13.335mm     121.031mm      13.335mm     121.031mm      14.385mm     121.031mm  T        180.00 Ferrite        
FB2        RES0805              13.335mm     117.729mm      13.335mm     117.729mm      14.385mm     117.729mm  T        180.00 Ferrite        
P2         Socket_4x5.08        -0.635mm     118.745mm      -0.635mm     118.745mm      -0.635mm     126.365mm  T          0.00 Terminal Block 4x5.08mm
R143       RES0805              29.845mm     114.173mm      29.845mm     114.173mm      30.895mm     114.173mm  T        180.00 RES0805 1K 1%  
R144       RES0805              29.845mm     112.268mm      29.845mm     112.268mm      30.895mm     112.268mm  T        180.00 RES0805 1K 1%  
R147       RES0805              33.655mm     114.173mm      33.655mm     114.173mm      34.705mm     114.173mm  T        180.00 RES0805 100K 1%
U2         TSSOP-28             22.225mm      119.38mm      22.225mm      119.38mm      25.175mm     115.155mm  T        180.00 TPA3112D1      
U48        SOT223-4M            13.335mm     102.235mm      13.335mm     102.235mm      10.385mm     104.535mm  T          0.00 LM1117         
C63        CAP0805              29.845mm     118.745mm      29.845mm     118.745mm       31.02mm     118.745mm  T        180.00 CAP0805 1uF X7R
C76        CAP0805              29.845mm     120.904mm      29.845mm     120.904mm       28.67mm     120.904mm  T        360.00 CAP0805 1uF X7R
R145       RES1206              29.845mm     116.459mm      29.845mm     116.459mm      31.395mm     116.459mm  T        180.00 RES1206 10R 1% 
R146       RES0805              29.845mm     127.254mm      29.845mm     127.254mm      30.895mm     127.254mm  T        180.00 RES0805 100K 1%

